professor_name,department,profile_url,source_urls,personal_site_urls,labs,research_topics,research_description_detailed,recruitment_mentions,evidence_count
Rainer Engelken,cs,https://cs.illinois.edu/about/people/all-faculty/engelken,https://cs.illinois.edu/about/people/all-faculty/engelken,,Department of Electrical and Computer Engineering|Department of Computer Science|Coordinated Science Laboratory,Neural Data Analysis|Dynamical Systems Theory|Machine Learning and Artificial Intelligence|Computational Neuroscience|Theoretical Neuroscience,"Rainer Engelken's research focuses on the intersection of dynamical systems theory and neural networks, particularly in understanding how chaos affects learning within these systems. He employs methods from computational neuroscience to analyze and improve neural data processing, engages in theoretical work regarding temporal credit assignment in both biological and artificial neural networks, and develops efficient training techniques for sparse recurrent spiking neural networks. Engelken also investigates mechanisms of information encoding and the dynamics of cortical circuits to enhance the performance of neural networks.",Website for Rainer Engelken with Information for PhD openings,5
Jeff Erickson,cs,https://cs.illinois.edu/about/people/all-faculty/jeffe,https://cs.illinois.edu/about/people/all-faculty/jeffe|http://jeffe.cs.illinois.edu/,http://jeffe.cs.illinois.edu/,Computational Geometry Lab,Computational Geometry|Graph Algorithms|Computational Topology|Algorithm Design|Computer Science Education,"Jeff Erickson's research integrates advanced topics in computational geometry and graph algorithms, often exploring the intersection of computational and discrete geometry. His contributions include developing algorithms that address complex geometric problems and their implications in data structures. He is also invested in enhancing computer science education, seeking to identify effective strategies for teaching algorithm design to students in large classroom settings, leveraging educational innovation methodologies. Erickson frequently publishes his findings and maintains a strong focus on producing open-access educational resources.",,3
Carl Evans,cs,https://cs.illinois.edu/about/people/all-faculty/gcevans,https://cs.illinois.edu/about/people/all-faculty/gcevans,,,Computers and Education,"Carl Evans focuses on the intersection of computers and education, employing various computer science principles to enhance learning experiences. He teaches multiple courses related to discrete structures and data structures, which are crucial for foundational knowledge in computer science. His work involves developing additional instructional projects to support students in these areas, indicating a strong emphasis on educational methodologies and curriculum development within the computer science domain.",,3
Wade Fagen-Ulmschneider,cs,https://cs.illinois.edu/about/people/all-faculty/waf,https://cs.illinois.edu/about/people/all-faculty/waf|https://waf.cs.illinois.edu,https://waf.cs.illinois.edu,Data Science Research Collaborative|Center for Innovation in Teaching and Learning,Data Visualization|Data Science|Data Structures|Interactive Tools|Systems Programming,"Wade Fagen-Ulmschneider focuses on enhancing computer science education through the development and deployment of interactive data visualizations and teaching tools. He teaches courses that range from introductory computer science to more advanced topics like Data Structures and Operating Systems. His technical work includes creating open-access resources for students and using data visualizations to analyze GPA trends and disparities among different student demographics. He employs tools such as Mastery Platform for tailored assessments, contributing significantly to educational innovation.",,4
Reza Farivar,cs,https://cs.illinois.edu/about/people/all-faculty/farivar2,https://cs.illinois.edu/about/people/all-faculty/farivar2,,Cloud Computing Applications Lab,Cloud Computing|Systems and Networking|Data Mining,"Reza Farivar focuses on the development and application of cloud computing technologies, particularly in systems and networking contexts. He actively teaches courses on cloud computing applications, guiding students through practical projects that leverage these technologies in real-world scenarios. His research spans data mining and resource-aware scheduling systems, contributing to significant frameworks like Storm for efficient resource management. Through his work, he addresses challenges in deploying scalable cloud solutions that optimize performance and resource utilization.",,3
Paul Fischer,cs,https://cs.illinois.edu/about/people/all-faculty/fischerp,https://cs.illinois.edu/about/people/all-faculty/fischerp,,,Scientific Computing|Numerical Analysis|Numerical Methods for Partial Differential Equations (PDEs)|Iterative Methods|Multigrid Methods|Computational Fluid Mechanics,"Paul Fischer focuses on scientific computing, specifically employing numerical methods to solve a variety of complex problems. He regularly teaches courses on numerical analysis and both iterative and multigrid methods, providing a foundation for solving partial differential equations. His recent projects involve enhancing accuracy in nuclear reactor models and leveraging supercomputing resources for advanced simulations in areas like computational fluid mechanics and hypersonic propulsion. Fischer's work also includes collaborations to simulate significant phenomena, such as internal combustion engine flow dynamics.",,3
Karle Flanagan,cs,https://cs.illinois.edu/about/people/all-faculty/kflan,https://cs.illinois.edu/about/people/all-faculty/kflan,,,Statistics|Data Science,"Karle Flanagan focuses on teaching foundational courses in statistics and data science, aimed at undergraduate and graduate students. Her recent course offerings include STAT 100, which covers fundamental statistical concepts, and STAT 107, a data science discovery course that combines programming and statistical analysis. Flanagan’s work also encompasses overseeing internships in the field of statistics, allowing students to apply theoretical knowledge in practical settings.",,2
Margaret M. Fleck,cs,https://cs.illinois.edu/about/people/all-faculty/mfleck,https://cs.illinois.edu/about/people/all-faculty/mfleck,,Computer Vision Lab|AI Research Group,Conversational speech understanding|Unsupervised algorithms for word boundary detection|Prosodic features in language modeling|Computer vision applications,"Professor Margaret M. Fleck's research primarily focuses on computational linguistics, particularly in understanding conversational speech through the development of unsupervised algorithms that identify word boundaries from transcribed speech data. She explores the use of prosodic features, such as stress and duration, to enhance language modeling and study language acquisition. Additionally, she has a background in image understanding and has worked on creating better programming language support for AI, including the implementation of hybrid programming packages for linguistic and computer vision applications.",,2
Michael A. Forbes,cs,https://cs.illinois.edu/about/people/all-faculty/miforbes,https://cs.illinois.edu/about/people/all-faculty/miforbes,,Algebraic Complexity Theory Group,Algebraic Complexity Theory|Geometric Complexity Theory|Computational Complexity|Pseudorandomness|Algorithms,"Michael A. Forbes conducts research primarily in algebraic complexity theory and geometric complexity theory, investigating the limitations of algebraic computation models. He focuses on developing lower bounds for low-depth algebraic circuits across various fields. His work in pseudorandomness examines the properties and applications within computational theory. In addition to his research, he teaches courses on algorithms and computational complexity, emphasizing theoretical approaches and algorithm design.",,2
David Forsyth,cs,https://cs.illinois.edu/about/people/all-faculty/daf,https://cs.illinois.edu/about/people/all-faculty/daf,,,Computer vision|Computer graphics|Machine learning|Artificial Intelligence|Interactive Computing,"David Forsyth's research primarily focuses on computer vision, computer graphics, and machine learning. He explores advanced topics in artificial intelligence and interactive computing, applying these principles to real-world problems such as optimizing vision systems and enhancing the functionality of autonomous vehicles. His work includes developing computational tools that aid in bioengineering and conducting courses that cover both theoretical and practical aspects of these technologies.",,2
Max Fowler,cs,https://cs.illinois.edu/about/people/all-faculty/mfowler5,https://cs.illinois.edu/about/people/all-faculty/mfowler5,,,Computers and Education,"Max Fowler engages in the educational aspects of computer science, concentrating on developing curricula that make computing accessible to engineering and non-technical students. He emphasizes the need for introductory courses that cater to diverse backgrounds, aiming to build a foundation in computing principles. Additionally, he is involved in training course assistants, supporting the academic development of future instructors in computer science education.",,3
Emily Kyle Fox,cs,https://cs.illinois.edu/about/people/all-faculty/ekfox,https://cs.illinois.edu/about/people/all-faculty/ekfox,,,Algorithms|Computational geometry|Topology|Graph algorithms,"Emily Kyle Fox focuses on developing algorithms within computational geometry and topology, especially in the context of graph algorithms. Her work includes investigating clustering methods that accommodate faulty centers and exploring minimum cut problems in hypergraphs. She employs techniques such as branching contractions to derive efficient approximations for geometric transportation issues, aiming to achieve near-linear time solutions for complex algorithmic challenges.",,4
H. George Friedman Jr.,cs,https://cs.illinois.edu/about/people/all-faculty/friedman,https://cs.illinois.edu/about/people/all-faculty/friedman,,,,,,1
Aishwarya Ganesan,cs,https://cs.illinois.edu/about/people/all-faculty/aganesn2,https://cs.illinois.edu/about/people/all-faculty/aganesn2,,VMware Research Group|Microsoft Research,data systems|distributed systems|storage and file systems|operating systems,"Aishwarya Ganesan conducts research on data systems, focusing on distributed systems and their applications in storage and file systems. She utilizes methods that enhance performance and reliability, particularly in the realm of fault-tolerant systems. Her work involves developing new shared log abstractions to improve low-latency application performance. Ganesan also teaches courses related to distributed systems and machine learning applications in systems at the University of Illinois.",,4
Jugal Garg,cs,https://cs.illinois.edu/about/people/all-faculty/jugal,https://cs.illinois.edu/about/people/all-faculty/jugal,,,Computational Aspects of Economics and Game Theory|Design and Analysis of Algorithms|Mathematical Programming|Resource Allocation|Data Economics,"Jugal Garg's research at Illinois focuses on the interplay between economics and algorithmic game theory, especially in resource allocation and market design. He employs mathematical programming techniques to address complex problems such as approximating Nash equilibrium, analyzing competitive markets, and optimizing resource distribution strategies. His work involves designing and implementing algorithms for fair division problems and exploring the theoretical foundations of data economics. Additionally, he investigates the computational aspects of various economic models to enhance efficiency and fairness in resource allocation systems.",,4
Maria Jesus Garzaran,cs,https://cs.illinois.edu/about/people/all-faculty/garzaran,https://cs.illinois.edu/about/people/all-faculty/garzaran,,Department of Computer Science,Compilers|Parallel Computing|Architecture|Systems and Networking,"Maria Jesus Garzaran's work focuses on the development and optimization of compilers, particularly in the context of parallel computing. She investigates architectural strategies to enhance performance and efficiency in computing systems. Her expertise includes crafting systems that leverage parallel architectures for improved computational throughput and efficiency. Garzaran also analyzes challenges in systems and networking that arise from concurrency and parallelism, seeking solutions that extend the capabilities of existing infrastructures.",,2
Yael Gertner,cs,https://cs.illinois.edu/about/people/all-faculty/ygertner,https://cs.illinois.edu/about/people/all-faculty/ygertner,,,Computers and Education|Algorithms|Teaching Methods in Computer Science,"Yael Gertner focuses on the enhancement of computer science education by developing and teaching advanced courses that delve into algorithms and their applications. Her day-to-day work involves creating engaging learning environments that incorporate modern teaching methodologies, including the use of peer mentoring to build community among students. She also explores how artificial intelligence can be utilized to improve instructional practices in computing education. Gertner’s efforts aim to equip students with a deeper understanding of complex computing concepts through innovative curriculum design and practical applications.",,5
Saugata Ghose,cs,https://cs.illinois.edu/about/people/all-faculty/ghose,https://cs.illinois.edu/about/people/all-faculty/ghose,,Data-centric computing lab,Data-centric computer architectures and systems|Processing-in-memory (PIM)|Memory and storage systems|Computing platforms for smart cities|Autonomous vehicles|Robotics|Genomics,"Saugata Ghose's work centers on developing innovative data-centric computer architectures that leverage processing-in-memory (PIM) technologies. He designs memory and storage systems that aim to enhance the efficiency and performance of computing platforms used in smart city infrastructure, autonomous vehicles, and robotics. His research involves exploring new computing models and platforms that facilitate cloud-free data processing at the edge, which is crucial for real-time applications. His lab likely focuses on creating solutions that optimize resource utilization in modern computing systems.","I am looking for motivated graduate students who are interested in joining me at Illinois, so if that sounds like you, please contact me!",2
Brighten Godfrey,cs,https://cs.illinois.edu/about/people/all-faculty/pbg,https://cs.illinois.edu/about/people/all-faculty/pbg,,Networked Systems Laboratory|Cloud Computing Laboratory,Algorithmic and theoretical aspects of networks|Software-defined networks|Data center network architectures|Microservices and cloud computing|Network verification|Low latency networking|Machine learning for networked systems,"Brighten Godfrey's research focuses on the design and analysis of networked systems, particularly in the context of software-defined networks and data center architectures. He develops algorithms that enhance network certainty and verification in real time, emphasizing low-latency networking and the integration of machine learning techniques. His work extends to optimizing microservices deployments, addressing challenges in cloud computing, and improving networking protocols to facilitate data flow efficiency. A notable aspect of his research is the application of network randomness in data center architecture, which has gained traction with major tech companies like Amazon.",Contact Brighten via email or in person if you are interested in pursuing undergraduate research opportunities.,4
Mani Golparvar-Fard,cs,https://cs.illinois.edu/about/people/all-faculty/mgolpar,https://cs.illinois.edu/about/people/all-faculty/mgolpar,,Real-time and Automated Monitoring and Control (RAAMAC) lab,Computer Vision for Construction Monitoring|Machine Learning in Civil Engineering|Augmented Reality in Construction|Visual Data Analytics for Construction Projects|Automation in Construction Progress Monitoring,"Dr. Mani Golparvar-Fard conducts research at the intersection of computer vision, machine learning, and civil engineering, focusing on automating construction monitoring processes. He develops algorithms and systems for real-time analysis of construction sites using visual data, facilitating the integration of augmented reality technologies for enhanced project management. His group utilizes UAVs and machine learning to improve the accuracy of construction progress tracking and safety assessments, addressing practical problems faced on job sites. His efforts also extend to commercial applications through his startup, Reconstruct, which leverages these research advancements in the field.",,3
Daniel Gonzalez Cedre,cs,https://cs.illinois.edu/about/people/all-faculty/cedre,https://cs.illinois.edu/about/people/all-faculty/cedre|http://cedre.tech,http://cedre.tech,,Discrete Mathematics|Data Science|Modeling and Learning in Data Science,"Daniel Gonzalez Cedre is focused on teaching discrete mathematics and data science with an emphasis on foundational concepts that support modeling and learning in these domains. He is involved in curriculum development for his courses and likely engages in creating academic resources, conducting classroom discussions, and evaluating student performance in mathematical and computational theories. His teaching also integrates practical data science techniques and methodologies.",,3
Fernando Granha Jeronimo,cs,https://cs.illinois.edu/about/people/all-faculty/granha,https://cs.illinois.edu/about/people/all-faculty/granha,,,Complexity Theory|Pseudorandomness|Quantum Computing|Coding Theory|Expander Graphs|High Dimensional Expanders|Optimization|Linear Programming|Sum-of-Squares SDP Hierarchy,"Professor Fernando Granha Jeronimo engages in theoretical research focusing on complexity theory and its intersection with quantum computing. His work involves developing methods and algorithms within the realms of pseudorandomness and coding theory, exploring the construction and application of expander graphs. Additionally, he investigates optimization problems using techniques such as linear programming and the Sum-of-Squares SDP hierarchy, which apply to both classical and quantum contexts.",,2
Bill Gropp,cs,https://cs.illinois.edu/about/people/all-faculty/wgropp,https://cs.illinois.edu/about/people/all-faculty/wgropp,,,High Performance Computing|Programming models for scientific computing|Scalable Numerical Algorithms|Numerical methods for partial differential equations|Parallel Computing,"Bill Gropp conducts advanced research in high-performance computing, with a focus on developing programming models and scalable numerical algorithms specifically for scientific computing applications. His work often involves the creation and refinement of software tools to efficiently solve partial differential equations, which are foundational in various scientific disciplines. Gropp is also engaged in the examination of parallel computing frameworks to enhance computational speed and efficiency. He applies these methodologies to real-world problems that require significant computational resources, thus bridging the gap between theoretical research and practical application.",,3
Ben Grosser,cs,https://cs.illinois.edu/about/people/all-faculty/grosser,https://cs.illinois.edu/about/people/all-faculty/grosser,,,User agency|Surveillance|New media art|Social media|Interaction design,"Ben Grosser focuses on the intersection of art and technology, particularly in the realm of social media and user interaction. His work critically examines how these platforms manipulate user behavior and privacy through design choices. He engages in creating new media art projects that challenge viewers to consider their own agency within digital environments. Techniques often involve interactive installations and online works that provoke discourse around surveillance and user data.",,3
Kaiyu Guan,cs,https://cs.illinois.edu/about/people/all-faculty/kaiyug,https://cs.illinois.edu/about/people/all-faculty/kaiyug,,Agroecosystem Sustainability Center|NASA Acres Consortium|Department of Natural Resources and Environmental Sciences|Siebel School of Computing and Data Science,Agroecosystem Modeling|Cross-scale Remote Sensing|Model-Data Fusion|Terrestrial Carbon Cycle|Biogeochemistry|Climate Change Mitigation and Adaptation|Agroecosystem Forecasting|Artificial Intelligence for Environmental Solutions,"Professor Kaiyu Guan conducts research at the intersection of agriculture and environmental science. His work utilizes advanced process models alongside satellite sensing and field data to explore the impacts of climate change and human practices on agricultural productivity and ecosystem health. Daily activities involve developing methodologies for crop monitoring, employing machine learning techniques for agroecosystem forecasting, and evaluating the biogeochemical effects of land-use practices. His group also emphasizes practical applications in agricultural policy and sustainability, aiming to address global challenges related to food security and environmental impacts.","We are recruiting Research Scientists, Postdocs, and PhD Students in Ecosystem Modeling and Remote Sensing.",3
Liangyan Gui,cs,https://cs.illinois.edu/about/people/all-faculty/lgui,https://cs.illinois.edu/about/people/all-faculty/lgui,,Artificial Intelligence Lab,Self-supervised Learning|Hierarchical Entity Segmentation|Machine Learning,"Liangyan Gui conducts research in artificial intelligence, specifically focusing on self-supervised learning techniques for hierarchical entity segmentation. His work involves developing methods that enable machines to categorize and segment entities in a hierarchical manner autonomously. He applies these methods within the framework of machine learning, enhancing predictive capabilities in vision applications. Additionally, Gui teaches courses that bridge theoretical concepts with practical applications in machine learning and computer vision.",,3
Carl Gunter,cs,https://cs.illinois.edu/about/people/all-faculty/cgunter,https://cs.illinois.edu/about/people/all-faculty/cgunter,,Cybersecurity Lab,Security and Privacy|Systems and Networking|Cybersecurity for IoT|Genomic Privacy,"Carl Gunter focuses on security and privacy within the context of networking systems, specifically addressing the challenges posed by Internet of Things (IoT) devices in residential settings. His work involves creating security protocols to protect personal data and genomic information accessed through mobile applications. Gunter also emphasizes the societal implications of technology through teaching and course development, including specialized classes that merge philosophy with computer science.",,3
Elsa Gunter,cs,https://cs.illinois.edu/about/people/all-faculty/egunter,https://cs.illinois.edu/about/people/all-faculty/egunter,,,Computers and Education|Programming Languages|Formal Methods|Software Engineering,"Elsa Gunter focuses on the intersection of computing and education, involving research and practical applications of programming languages and formal methods in various computing systems. Her work includes teaching courses that build foundational skills in programming and software engineering, as well as advanced topics in automated deduction and embedded systems. Gunter's involvement in these areas suggests a commitment to enhancing both theoretical understanding and practical application of computational principles in educational contexts.",,2
Yue Guo,cs,https://cs.illinois.edu/about/people/all-faculty/yueg,https://cs.illinois.edu/about/people/all-faculty/yueg,,Information Sciences,Sociotechnical Information Systems,"Yue Guo focuses on the intersection of sociotechnical systems and information science. Her work involves analyzing how social, organizational, and technical factors interact within complex information systems. Day-to-day, she engages in developing frameworks to understand the implications of these interactions, often utilizing qualitative research methodologies to explore user behavior and system design. Additionally, she teaches courses related to these topics, emphasizing practical applications of sociotechnical theories in modern information systems.",,2
Indranil Gupta,cs,https://cs.illinois.edu/about/people/all-faculty/indy,https://cs.illinois.edu/about/people/all-faculty/indy|http://dprg.cs.uiuc.edu/,http://dprg.cs.uiuc.edu/,Distributed Protocols Research Group,Large-scale Distributed Systems|Cloud Computing Systems|Distributed Machine Learning|Distributed Systems and IoT|Real-time and Batch Distributed Computation,"Professor Indranil Gupta leads the Distributed Protocols Research Group, focusing on the study, design, and implementation of large-scale distributed systems. His work encompasses various applications including cloud computing, IoT, and distributed machine learning, ensuring both theoretical depth and practical implementation. He collaborates extensively with industry, developing solutions applied in real-world production systems. Gupta's teaching includes large online courses on distributed systems, impacting a wide audience globally.","If you are a prospective graduate student and are interested in joining the DPRG group, please apply to the UIUC CS graduate program first! If you are selected, Prof. Gupta will be able to look at your application folder.",3
Saurabh Gupta,cs,https://cs.illinois.edu/about/people/all-faculty/saurabhg,https://cs.illinois.edu/about/people/all-faculty/saurabhg,,Computer Vision Lab|Robotics Lab,Deep Learning for Computer Vision|Learning-Based Robotics|Robot Navigation|Object Interaction|Predictive Models,"Saurabh Gupta conducts research focused on the intersection of artificial intelligence, deep learning, and robotics. He specializes in developing algorithms for robot navigation and object interaction, emphasizing predictive modeling to enhance autonomous functionalities. His work includes integrating deep learning techniques into computer vision to enable robots to interpret and act upon visual data effectively. Additionally, he explores learning-based strategies that allow robots to adapt and improve through interaction with their environment, making them more capable in real-world applications.",Gupta earns NSF CAREER award to improve robot navigation and object interaction.,3
Dilek Hakkani-Tur,cs,https://cs.illinois.edu/about/people/all-faculty/dilek,https://cs.illinois.edu/about/people/all-faculty/dilek,,Conversational AI Lab,conversational AI|natural language processing|speech processing|dialogue systems|machine learning for language processing|knowledge-augmented conversational systems|task-driven interactions with embodied agents,"Dr. Hakkani-Tür engages in day-to-day research focused on enhancing conversational agents through advanced language understanding techniques. Her team leverages knowledge-augmented large language models to facilitate meaningful interactions in open-domain conversational systems, particularly utilized by Alexa. She actively designs and organizes challenges aimed at creating virtual assistants capable of complex task completion, emphasizing continuous learning and multimodal reasoning. Furthermore, she leads efforts in constructing extensive datasets for embodied agent interactions that support training frameworks with minimal data requirements, pushing the boundaries of adaptive conversational AI.",,4
Jiawei Han,cs,https://cs.illinois.edu/about/people/all-faculty/hanj,https://cs.illinois.edu/about/people/all-faculty/hanj,,Data Mining Lab|Artificial Intelligence Lab,Artificial Intelligence|Bioinformatics and Computational Biology|Data and Information Systems|Data Mining|Text Mining,"Jiawei Han conducts research primarily focused on data mining, including developing probabilistic models that help discover truths from conflicting data sources. His work involves applying advanced artificial intelligence techniques in areas like bioinformatics and computational biology. Han also teaches various courses related to data mining principles and text mining, particularly leveraging large language models to analyze and interpret textual data. His lab work is instrumental in integrating and training AI models for efficient data processing and insight generation.",,2
Mehdi T Harandi,cs,https://cs.illinois.edu/about/people/all-faculty/harandi,https://cs.illinois.edu/about/people/all-faculty/harandi,,,Artificial Intelligence,"Professor Mehdi T. Harandi focuses on the domain of Artificial Intelligence within his research. His work involves developing algorithms and methods that leverage AI technologies to solve complex problems. The specific systems and applications he explores typically involve data-driven approaches, though details about the exact methods and frameworks remain unspecified in the available information. He is associated with the Siebel School of Computing and Data Science at the University of Illinois.",,1
Sariel Har-Peled,cs,https://cs.illinois.edu/about/people/all-faculty/sariel,https://cs.illinois.edu/about/people/all-faculty/sariel,,Algorithms and Theory Lab,Geometric Approximation Algorithms|Randomized Algorithms|Discrete and Computational Geometry|Algorithm Design and Analysis,"Sariel Har-Peled conducts research primarily in the fields of geometric approximation algorithms and randomized algorithms. His work often explores the mathematical properties and performance of algorithms operating in geometric spaces, specifically targeting efficiency and precision in algorithmic design. This involves analyzing geometric problems and developing systematic approaches to improve approximation solutions. Har-Peled also contributes to the education of students in these areas through a series of courses on algorithm design and analysis, such as discrete and computational geometry.",,2
John C Hart,cs,https://cs.illinois.edu/about/people/all-faculty/jch,https://cs.illinois.edu/about/people/all-faculty/jch,,,computer graphics|data visualization|interactive computing|online education|MOOCs,"John Hart's work primarily involves advancing the fields of computer graphics and data visualization. He develops educational programs, particularly notable is his leadership in the Master of Computer Science in Data Science, which is delivered online via Coursera. On a practical level, he engages with various industries to enhance graphics technologies and user interactivity. His contributions include substantial work with government agencies and private enterprises in creating compelling visual data representations. His academic output includes MOOCs that have had a significant reach among learners globally.",,4
Mark Hasegawa-Johnson,cs,https://cs.illinois.edu/about/people/all-faculty/jhasegaw,https://cs.illinois.edu/about/people/all-faculty/jhasegaw,,Statistical Speech Technology Group,automatic speech recognition|acoustic phonetics|speech processing of under-resourced languages|prosody and rhythm in natural language|non-speech audio event detection|machine learning models of articulatory and acoustic phonetics,"Professor Mark Hasegawa-Johnson's research focuses on automatic speech recognition, emphasizing mathematical approaches to linguistic concepts. Day-to-day, he develops models for speech perception, including understanding pronunciation variability and incorporating prosody for improved sentence interpretation. His group addresses practical applications, such as creating systems that recognize speech for those with cerebral palsy, and designs software to aid language teaching. His research also extends to the detection and classification of non-speech audio events, reflecting a wide application of audio processing methods.",,4
Kris Hauser,cs,https://cs.illinois.edu/about/people/all-faculty/kkhauser,https://cs.illinois.edu/about/people/all-faculty/kkhauser,https://illinois.edu/about/people/all-faculty/kkhauser,Intelligent Motion Lab,robot planning and control|robot locomotion|robot manipulation|medical robots|human-operated robots|warehouse automation|intelligent vehicles,"Kris Hauser's day-to-day work focuses on the development of decision-making capabilities for robots and other intelligent agents to perform complex physical tasks. His research blends theories of state space dynamics and optimality with practical methodologies, employing optimization and AI to navigate the challenges presented by real-world systems. With a strong emphasis on robotic locomotion and manipulation, he also explores applications in medical robotics and intelligent vehicles, addressing aspects like uncertainty and bounded computation within the control and planning frameworks of these systems.","My lab also participates in competitions, so I also take on students who are interested in contributing to a team effort. My minimum guidelines are that you have a 3.7 GPA, relevant coursework, and can contribute at least 10 hours per week to research.",3
Jingrui He,cs,https://cs.illinois.edu/about/people/all-faculty/jingrui,https://cs.illinois.edu/about/people/all-faculty/jingrui,,School of Information Sciences,Data Mining|Graph Neural Networks|Data and Information Systems,"Jingrui He conducts research in the fields of data mining and information systems, focusing specifically on the development of techniques and algorithms for data analysis. His work includes exploring new methodologies in graph neural networks, particularly for enhancing safety and efficiencies within cybersecurity infrastructures. He actively engages in creating educational resources and teaches data science-related courses that bridge theoretical concepts with practical applications.",,3
Yichun He,cs,https://cs.illinois.edu/about/people/all-faculty/yichunhe,https://cs.illinois.edu/about/people/all-faculty/yichunhe,,Siebel School of Computing and Data Science,,,,1
David Heath,cs,https://cs.illinois.edu/about/people/all-faculty/daheath,https://cs.illinois.edu/about/people/all-faculty/daheath,,,Cryptography|Secure Computation|Garbled Circuits|Oblivious Computation|Zero-Knowledge Proofs,"David Heath focuses on cryptographic techniques and secure computation. His day-to-day work involves developing models and algorithms for garbled circuits, which allow for computations on encrypted data while preserving privacy. He is particularly interested in improving the efficiency of these circuits and exploring innovative concepts like oblivious single access machines. His work also encompasses aspects of zero-knowledge proofs, aiming to enhance their practicality and security in real-world applications.",,4
Michael T Heath,cs,https://cs.illinois.edu/about/people/all-faculty/heath,https://cs.illinois.edu/about/people/all-faculty/heath,http://www.cs.illinois.edu/~heath/iem/,Computational Science and Engineering Program|Center for Simulation of Advanced Rockets,scientific computing|numerical linear algebra|optimization|parallel computing|sparse matrix computations|parallel performance visualization|parallel programming environments|mathematical software,"Professor Heath conducts research in scientific computing with a focus on numerical linear algebra, particularly in dealing with sparse matrix computations. His work involves optimization techniques and the development of mathematical software designed for large-scale problems. He also explores parallel computing environments, emphasizing performance visualization and programming frameworks that enhance computational efficiency. Day-to-day, he may be involved in both theoretical research to develop new algorithms and practical applications that utilize these algorithms in high-performance computing contexts.",,3
Cinda Heeren,cs,https://cs.illinois.edu/about/people/all-faculty/c-heeren,https://cs.illinois.edu/about/people/all-faculty/c-heeren,,,,"Cinda Heeren is an Adjunct Teaching Professor at the Siebel School of Computing and Data Science at the University of Illinois Urbana-Champaign. Her teaching focuses on computer science education, particularly in relation to sports analytics, as indicated by her involvement in a project related to CS for All efforts and further engagement in innovative educational practices within computing. She has received recognition for her teaching excellence, including the Rose Award.",,3
Geoffrey Herman,cs,https://cs.illinois.edu/about/people/all-faculty/glherman,https://cs.illinois.edu/about/people/all-faculty/glherman|http://publish.illinois.edu/glherman/,http://publish.illinois.edu/glherman/,,engineering and computing education|students' misconceptions in programming|systemic change in engineering education|educational assessment tools,"Geoffrey Herman's day-to-day research activities involve studying how students understand and learn engineering and computing concepts. He utilizes educational assessment tools, such as the digital logic concept inventory, to evaluate and promote conceptual understanding in students. His work often focuses on addressing misconceptions in programming and developing instructional innovations that lead to systemic change in educational practices. Herman emphasizes collaborative learning strategies and regularly leads workshops on professional development for teaching faculty in the STEM fields.",I mentor students who are interested in engineering and computing education research.|I welcome any student who is interested in improving engineering and computer science education to join me.,4
Julia Hockenmaier,cs,https://cs.illinois.edu/about/people/all-faculty/juliahmr,https://cs.illinois.edu/about/people/all-faculty/juliahmr,,Natural Language Processing Lab,Artificial Intelligence|Natural Language Processing|Embodied Natural Language Processing,"Julia Hockenmaier focuses her research on artificial intelligence, particularly within the realm of natural language processing (NLP). She applies machine learning techniques to enable machines to better interpret and generate human languages. Her work includes developing AI that can process natural language in a more embodied context, addressing challenges like understanding context and pragmatics in conversation. Additionally, she contributes to collaborative projects, including those aimed at creating interactive AI systems for conversational applications.",,2
Derek Hoiem,cs,https://cs.illinois.edu/about/people/all-faculty/dhoiem,https://cs.illinois.edu/about/people/all-faculty/dhoiem,,Visual Computing Lab,Computer Vision|Object Recognition|Scene Understanding|3D Vision|Computational Photography,"Professor Hoiem conducts research centered on advanced computer vision techniques, particularly in object recognition and scene understanding. He utilizes machine learning methods to improve image analysis, aiming to enhance both the accuracy and speed of visual recognition systems. His work often intersects with applications in construction through his company, Reconstruct, which leverages AI for real-time project management. Furthermore, he explores 3D vision technologies and computational photography to create more effective visual representations.",,2
Naira Hovakimyan,cs,https://cs.illinois.edu/about/people/all-faculty/nhovakim,https://cs.illinois.edu/about/people/all-faculty/nhovakim,,Advanced Controls Research Laboratory|AVIATE Center,control and optimization|autonomous systems|machine learning|neural networks|game theory|applications in aerospace|robotics for elderly care,"Naira Hovakimyan directs the AVIATE Center and conducts advanced research in control and optimization of autonomous systems. Her work involves applying machine learning and neural networks to improve safety-critical systems in aerospace and robotics, particularly focusing on human-robot interactions aimed at elderly care. She employs game theory to develop strategies for multi-vehicle unmanned systems and collaborates on applications involving robust adaptive control techniques for various engineering fields.",,3
Bin Hu,cs,https://cs.illinois.edu/about/people/all-faculty/binhu7,https://cs.illinois.edu/about/people/all-faculty/binhu7,,Control and Machine Learning Lab,Machine Learning|Control Theory|Digital Signal Processing|Optimization,"Bin Hu focuses on integrating machine learning with control theory to develop innovative systems. He teaches courses that bridge these fields, such as ECE 586 on the interplay between control and machine learning, and conducts research to create AI-driven engineering solutions. His work aims to advance optimization techniques in control systems and explores the application of these methods in real-world engineering scenarios.",,3
