faculty_url,faculty_name,lab_name,lab_url,evidence_snippet
https://cs.illinois.edu/about/people/all-faculty/marinov,Darko Marinov,Software Testing and Analysis Lab,https://mir.cs.illinois.edu/marinov/,"His main research interests are in Software Engineering, in particular software testing. He has a lot of fun looking for software bugs."
https://cs.illinois.edu/about/people/all-faculty/rutameht,Ruta Mehta,AImpact Center,,"My main research interests lie in the areas of algorithmic game theory, mathematical economics, and in design efficient and trustworthy systems."
https://cs.illinois.edu/about/people/all-faculty/rutameht,Ruta Mehta,Coordinated Science Laboratory,,"My main research interests lie in the areas of algorithmic game theory, mathematical economics, and in design efficient and trustworthy systems."
https://cs.illinois.edu/about/people/all-faculty/meidani,Hadi Meidani,Computational Intelligence for Engineering Lab (CIEL),,"My research aims to transform how engineering systems are modeled, designed, and operated by advancing a new paradigm of AI-driven scientific computing."
https://cs.illinois.edu/about/people/all-faculty/charithm,Charith Mendis,ADAPT group,,"Research Interests: Compilers, Programming Languages, Machine Learning for Program Optimization."
https://cs.illinois.edu/about/people/all-faculty/meseguer,Jose Meseguer,Formal Methods Lab,,Research Areas: Programming Languages / Formal Methods / Software Engineering
https://cs.illinois.edu/about/people/all-faculty/milenkov,Olgica Milenkovic,Center for Artificial Intelligence and Modeling (CAIM),,Developing new approaches for studying problems in bioinformatics and bioengineering using coding and information theory.
https://cs.illinois.edu/about/people/all-faculty/soc1024,Andrew Miller,Decentralized Systems Lab,https://decentralize.ece.illinois.edu/,"Andrew Miller - Associate Professor, Electrical and Computer Engineering"
https://cs.illinois.edu/about/people/all-faculty/misailo,Sasa Misailovic,Probabilistic Programming Lab,,RefineStat: Efficient Exploration for Probabilistic Program Synthesis
https://cs.illinois.edu/about/people/all-faculty/misailo,Sasa Misailovic,Software Engineering Lab,,RefineStat: Efficient Exploration for Probabilistic Program Synthesis
https://cs.illinois.edu/about/people/all-faculty/mitras,Sayan Mitra,Sayan Mitra Lab,,"Research Interests: Control Theory, Formal Methods, AI and Autonomy, Cyber-Physical Computing, Embedded Systems, Programming Languages / Formal Methods / Software Engineering, Security and Privacy"
https://cs.illinois.edu/about/people/all-faculty/radhikam,Radhika Mittal,Networking and Systems Lab,,Research Areas: Systems and Networking
https://cs.illinois.edu/about/people/all-faculty/sibin,Sibin Mohan,Systems Security Research Group,,"Current research efforts include resiliency and security for CPS, autonomous and IoT-style systems, secure cloud computing, resilient safety-critical systems using software defined networking (SDN), security for V2X systems and understanding the behavior of UAV swarms."
https://cs.illinois.edu/about/people/all-faculty/wsmoses,William S. Moses,Compiler Research Group,,Research Areas: Compilers.
https://cs.illinois.edu/about/people/all-faculty/klara,Klara Nahrstedt,Multimedia Systems Lab,,"Her research interests are directed toward trustworthy multimedia distributed systems and networking, quality of service (QoS) and resource management in Internet and mobile systems, real-time security in wireless networks for trustworthy power grids, edge-cloud systems, cyber-physical system security for electric vehicles, health systems, 3D tele-immersive systems, advanced edge-cloud-based cyber-infrastructures for scientific instruments, machine learning for systems and systems for machine learning."
https://cs.illinois.edu/about/people/all-faculty/klara,Klara Nahrstedt,Cyber-Physical Systems Lab,,"Her research interests are directed toward trustworthy multimedia distributed systems and networking, quality of service (QoS) and resource management in Internet and mobile systems, real-time security in wireless networks for trustworthy power grids, edge-cloud systems, cyber-physical system security for electric vehicles, health systems, 3D tele-immersive systems, advanced edge-cloud-based cyber-infrastructures for scientific instruments, machine learning for systems and systems for machine learning."
https://cs.illinois.edu/about/people/all-faculty/ymn,Yee Man (Margaret) Ng,MUSE,https://museresearch.github.io/,Her current research seeks to extend the diffusion of innovations theory by studying social media users’ post-adoption behavior and examining the mechanisms that drive user discontinuance and readoption.
https://cs.illinois.edu/about/people/all-faculty/dmnicol,David M. Nicol,Information Trust Institute,,"The study of large-scale systems encounters problems in representation, scalability, and behavior. Project MOSES investigates such issues, particularly in the context of networking security."
https://cs.illinois.edu/about/people/all-faculty/dmnicol,David M. Nicol,Advanced Digital Sciences Center,,"The study of large-scale systems encounters problems in representation, scalability, and behavior. Project MOSES investigates such issues, particularly in the context of networking security."
https://cs.illinois.edu/about/people/all-faculty/dmnicol,David M. Nicol,Critical Infrastructure Resilience Institute,,"The study of large-scale systems encounters problems in representation, scalability, and behavior. Project MOSES investigates such issues, particularly in the context of networking security."
https://cs.illinois.edu/about/people/all-faculty/mornik,Melkior Ornik,Control Systems Lab,,"Research Interests: Autonomous systems, Control of systems operating in complex, uncertain, or changing environments, Safety-critical control, Learning methods in control."
https://cs.illinois.edu/about/people/all-faculty/mornik,Melkior Ornik,Autonomous Systems Lab,,"Research Interests: Autonomous systems, Control of systems operating in complex, uncertain, or changing environments, Safety-critical control, Learning methods in control."
https://cs.illinois.edu/about/people/all-faculty/padua,David Padua,Polaris Research Group,,"He has worked on autotuning, high level notations for parallel programming, compiler evaluation, and the efficient implementation of scripting languages."
https://cs.illinois.edu/about/people/all-faculty/adityagp,Aditya Parameswaran,Data Analytics Lab,,"My work centers on the design of interactive or human-in-the-loop data analytics systems by synthesizing techniques from multiple fields: databases, data mining, and human computation."
https://cs.illinois.edu/about/people/all-faculty/yongjoo,Yongjoo Park,Data and Information Systems (DAIS) Research Lab,,Yongjoo's research interest is in building intelligent data-intensive systems using statistical and Artificial Intelligence techniques.
https://cs.illinois.edu/about/people/all-faculty/madhu,P. Madhusudan,Software Verification Lab,,"My current research interests are primarily in automating software verification and building correct-by-design systems, trustworthy and safe systems that use AI/ML components."
https://cs.illinois.edu/about/people/all-faculty/sjp,Sanjay J. Patel,IBM-Illinois Center for Cognitive Computing Systems Research,,"Research Interests: The intersection of Computer Architecture, Sensors, and Machine Learning. Digital Systems for Societal Good."
https://cs.illinois.edu/about/people/all-faculty/sjp,Sanjay J. Patel,Alchemy Technology Foundry,,"Research Interests: The intersection of Computer Architecture, Sensors, and Machine Learning. Digital Systems for Societal Good."
https://cs.illinois.edu/about/people/all-faculty/haopeng,Hao Peng,Natural Language Processing Lab,,"Hao Peng's research interests include Natural Language Processing, Computational Linguistics, Machine Learning, Large Language Models, AI for Science."
https://cs.illinois.edu/about/people/all-faculty/haopeng,Hao Peng,AI for Science Lab,,"Hao Peng's research interests include Natural Language Processing, Computational Linguistics, Machine Learning, Large Language Models, AI for Science."
https://cs.illinois.edu/about/people/all-faculty/mrabbi,Mashfiqui Rabbi,Center for Behavioral Intervention Technologies (CBITs),,We propose a scalable sensing and real-time sensing and inference toolkit for mobile devices. SAINT uses a client-server architecture.
https://cs.illinois.edu/about/people/all-faculty/maxim,Maxim Raginsky,Electrical and Computer Engineering Department,,"Research Statement: Prof. Raginsky's interests cover probability and stochastic processes, deterministic and stochastic control, machine learning, optimization, and information theory."
https://cs.illinois.edu/about/people/all-faculty/rwerger,Lawrence Rauchwerger,Parasol Lab,https://parasollab.web.illinois.edu/,"Rauchwerger's approach to auto-parallelization, thread-level speculation and parallel code development has influenced industrial products at corporations such as IBM, Intel and Sun."
https://cs.illinois.edu/about/people/all-faculty/braycha,Bhaskar Ray Chaudhury,Algorithmic Game Theory Lab,,"Research Interests: Algorithmic Game Theory, Data Economics, Equilibrium Computation, Incentives in Collaborative Learning"
https://cs.illinois.edu/about/people/all-faculty/braycha,Bhaskar Ray Chaudhury,Data Economics Group,,"Research Interests: Algorithmic Game Theory, Data Economics, Equilibrium Computation, Incentives in Collaborative Learning"
https://cs.illinois.edu/about/people/all-faculty/jrehg,James M. Rehg,Rehg Lab,,"We conduct foundational research in computer vision and machine learning, with broad applications in human-centered and interdisciplinary domains. Our work spans developmental and social psychology, autism research, mobile health, and robotics."
https://cs.illinois.edu/about/people/all-faculty/jrehg,James M. Rehg,Health Care Engineering Systems Center,,"We conduct foundational research in computer vision and machine learning, with broad applications in human-centered and interdisciplinary domains. Our work spans developmental and social psychology, autism research, mobile health, and robotics."
https://cs.illinois.edu/about/people/all-faculty/renling,Ling Ren,Security and Privacy Lab,,"Research Interests: Security and Privacy, Secure Distributed Algorithms, Cryptography."
https://cs.illinois.edu/about/people/all-faculty/tringer,Talia Ringer,Formal Methods Lab,,"PhD thesis on proof repair, which has since been reimplemented by researchers and engineers at Amazon and NASA, and adapted to the languages they use."
https://cs.illinois.edu/about/people/all-faculty/tringer,Talia Ringer,Programming Languages Lab,,"PhD thesis on proof repair, which has since been reimplemented by researchers and engineers at Amazon and NASA, and adapted to the languages they use."
https://cs.illinois.edu/about/people/all-faculty/generobi,Gene Robinson,Gene Robinson's research group,,"My research group uses the Western honey bee, Apis mellifera, to understand the mechanisms governing social behavior."
https://cs.illinois.edu/about/people/all-faculty/pdr,Pablo D Robles Granda,Siebel School of Computing and Data Science,,Teaching Assistant Professor
https://cs.illinois.edu/about/people/all-faculty/grosu,Grigore Rosu,Formal Systems Laboratory,https://fsl.cs.illinois.edu/,"Research Interests: Software and software related aspects. Design, semantics and implementation of programming and specification languages. Automated software engineering and formal methods, especially 'push-button' techniques for certification, monitoring synthesis and modularization."
https://cs.illinois.edu/about/people/all-faculty/croy,Romit Roy Choudhury,Sensing Infrastructure Research Group,https://sinrg.csl.illinois.edu/,"Research Interests (1) Generative Models, (2) Inverse Problems, (3) Neural imaging (NeRFs), (4) Blackbox Optimization, (5) Wireless Sensing and Signal Processing"
https://cs.illinois.edu/about/people/all-faculty/ksaha2,Koustuv Saha,Human-Computer Interaction Lab,,"His research interest is in social computing, computational social science, human-centered machine learning, and FATE."
https://cs.illinois.edu/about/people/all-faculty/ksaha2,Koustuv Saha,Social Computing Lab,,"His research interest is in social computing, computational social science, human-centered machine learning, and FATE."
https://cs.illinois.edu/about/people/all-faculty/ksaha2,Koustuv Saha,Computational Social Science Group,,"His research interest is in social computing, computational social science, human-centered machine learning, and FATE."
https://cs.illinois.edu/about/people/all-faculty/aschwing,Alexander Schwing,Computer Vision Lab,,We develop fast supervised and unsupervised video object segmentation methods.
https://cs.illinois.edu/about/people/all-faculty/aschwing,Alexander Schwing,Machine Learning Lab,,We develop fast supervised and unsupervised video object segmentation methods.
https://cs.illinois.edu/about/people/all-faculty/jseo1005,JooYoung Seo,School of Information Sciences,,"Research topics include accessible computing for all learners with dis/abilities, inclusive makerspaces, and Computer-Supported Collaborative Learning (CSCL) and Human-Computer Interaction (HCI) with special focus on accessibility and universal design."
https://cs.illinois.edu/about/people/all-faculty/shaffer1,Eric Shaffer,Visualization and Mixed Reality Lab,,"I’m a Teaching Associate Professor in the Department of Computer Science at the University of Illinois at Urbana-Champaign. My research includes work in the areas of visualization, mixed reality, scientific computing, and education."
https://cs.illinois.edu/about/people/all-faculty/ilans,Ilan Shomorony,Electrical and Computer Engineering (ECE),,Ilan Shomorony is an Assistant Professor in Electrical and Computer Engineering... Shomorony earns prestigious NSF CAREER Award to better understand genomic data problems.
https://cs.illinois.edu/about/people/all-faculty/ilans,Ilan Shomorony,Siebel School of Computing and Data Science,,Ilan Shomorony is an Assistant Professor in Electrical and Computer Engineering... Shomorony earns prestigious NSF CAREER Award to better understand genomic data problems.
https://cs.illinois.edu/about/people/all-faculty/shultz88,Craig Shultz,Fluid Reality,,Haptic Technology - Designing and evaluating tactile interaction devices
https://cs.illinois.edu/about/people/all-faculty/shultz88,Craig Shultz,Interactive Display Lab,,Haptic Technology - Designing and evaluating tactile interaction devices
https://cs.illinois.edu/about/people/all-faculty/ggnds,Gagandeep Singh,FOcal Lab,https://ggndpsngh.github.io/,"I am an Assistant Professor in the Department of Computer Science at the University of Illinois Urbana-Champaign (UIUC), where I lead the FOrmally Certified Automation and Learning (FOCAL) Lab."
https://cs.illinois.edu/about/people/all-faculty/msinha,Makrand Sinha,Siebel School of Computing and Data Science,,"My research is in the area of theoretical computer science. My primary research interests lie in the foundations of quantum and classical computation and optimization, and specifically in understanding quantum advantage in various scenarios."
https://cs.illinois.edu/about/people/all-faculty/solomon2,Edgar Solomonik,Laboratory for Parallel Numerical Algorithms (LPNA),,"Research Interests: numerical linear algebra, tensor decomposition, scalable algorithms for tensor computations."
https://cs.illinois.edu/about/people/all-faculty/elahe,Elahe Soltanaghai,"Wireless, Sensing and Embedded Networked Systems (iSENS)",,"I create the next generation of intelligent wireless systems that are faster, lower power, pervasive, and can even sense the physical environment."
https://cs.illinois.edu/about/people/all-faculty/elahe,Elahe Soltanaghai,Illinois Center for Internet of Things,,"I create the next generation of intelligent wireless systems that are faster, lower power, pervasive, and can even sense the physical environment."
https://cs.illinois.edu/about/people/all-faculty/rsrikant,Rayadurgam Srikant,Coordinated Science Lab,,"His research interests include machine learning, applied probability, stochastic control, and communication networks."
https://cs.illinois.edu/about/people/all-faculty/ssterman,Sarah Gimbert Sterman,"Process, Interaction, and Creativity Lab (PICL)",,Research Assistant Professor
https://cs.illinois.edu/about/people/all-faculty/sharifas,Sharifa Sultana,Interactive Computing,,CS professor Sharifa Sultana's co-authored paper “Shotitwo First!’’: Unraveling Global South Women’s Challenges in Public Transport to Inform Autonomous Vehicle Design received the Honorable Mention award at ACM DIS 2024
https://cs.illinois.edu/about/people/all-faculty/hs1,Hari Sundaram,Crowd Dynamics Lab,,"We are developing methods for machine unlearning, which allows us to remove the influence of a set of data points from a model, without having to retrain the model from scratch."
https://cs.illinois.edu/about/people/all-faculty/rubyt,Ruby Tahboub,Computer Science Education Lab,,"My research interests lie in the overlapping areas of Computing, Education, and Psychology. I explore applying learning theories in course design and find sustainable ways to implement active learning in upper-level classes."
https://cs.illinois.edu/about/people/all-faculty/htong,Hanghang Tong,IDEA Lab,,"large scale data mining and machine learning, especially for graph and multimedia data with applications to social networks analysis, healthcare, cyber-security and e-commerce."
https://cs.illinois.edu/about/people/all-faculty/torrella,Josep Torrellas,Torrellas Research Group,,"Research Interests: Low Power Design, Hardware and Software Reliability, Parallel Processing, Shared-Memory Multiprocessors, Computer Architecture"
https://cs.illinois.edu/about/people/all-faculty/gokhan,Gokhan Tur,ConvAI Lab,https://uiuc-conversational-ai-lab.github.io/,"Research Interests: Large Language Models, Spoken Dialogue Systems, Language Understanding, Conversational AI"
https://cs.illinois.edu/about/people/all-faculty/twidale,Michael Twidale,Interactive Computing,,"Professor, Information Sciences"
https://cs.illinois.edu/about/people/all-faculty/varshney,Lav Varshney,Information and Intelligence Group,,My research focuses on the science and engineering of informational systems involving humans and machines. It is driven by a desire to improve individual and collective intelligence in modern environments.
https://cs.illinois.edu/about/people/all-faculty/deepakv,Deepak Vasisht,RF Sensing and Networking Lab,,"Our work focuses on enabling accurate location and sensing of devices, people, and robots using radio signals for applications in smart homes, healthcare, indoor navigation, and augmented reality."
https://cs.illinois.edu/about/people/all-faculty/deepakv,Deepak Vasisht,Satellite Networks Lab,,"Our work focuses on enabling accurate location and sensing of devices, people, and robots using radio signals for applications in smart homes, healthcare, indoor navigation, and augmented reality."
https://cs.illinois.edu/about/people/all-faculty/yvlasov,Yurii Vlasov,Integrated Neurotechnology Lab,,"Our vision is to integrate engineering, systems neuroscience, and data analytics to advance our knowledge of inner working of the brain."
https://cs.illinois.edu/about/people/all-faculty/dwang24,Dong Wang,Social Sensing & Intelligence Lab,,"The SSI Lab is recruiting students in Information Science, Computer Science, and Informatics at University of Illinois Urbana-Champaign to work on Agentic AI, AI for Science, and Responsible AI."
https://cs.illinois.edu/about/people/all-faculty/wangge,Ge 'Tiffany' Wang,OATS Lab,https://tiffanygewang.com/lab,"I lead the OATS Lab (Openness, Autonomy, Trust in Supportive AI)."
https://cs.illinois.edu/about/people/all-faculty/haohanw,Haohan Wang,iSchool,,"Assistant Professor, iSchool"
https://cs.illinois.edu/about/people/all-faculty/shaowen,Shaowen Wang,CyberGIS Center for Advanced Digital and Spatial Studies,,"Professor, Geography | Siebel School of Computing and Data Science"
https://cs.illinois.edu/about/people/all-faculty/shaowen,Shaowen Wang,NSF Institute for Geospatial Understanding through an Integrative Discovery Environment (I-GUIDE),,"Professor, Geography | Siebel School of Computing and Data Science"
https://cs.illinois.edu/about/people/all-faculty/shenlong,Shenlong Wang,Computer Vision and Robotics Lab,,"Shenlong Wang is an Assistant Professor of Computer Science at the University of Illinois Urbana-Champaign. He works on computer vision and robotics, with a focus on understanding, modeling, and simulating the physical world for content creation, robotics, and AI for science."
https://cs.illinois.edu/about/people/all-faculty/yvw,Yang Wang,Interactive Computing Lab,,"Yang Wang
Professor, Information Sciences
Research Areas
Interactive Computing
Security and Privacy"
https://cs.illinois.edu/about/people/all-faculty/yvw,Yang Wang,Privacy and Security Research Group,,"Yang Wang
Professor, Information Sciences
Research Areas
Interactive Computing
Security and Privacy"
https://cs.illinois.edu/about/people/all-faculty/yxw,Yuxiong Wang,Computer Vision and Machine Learning lab,,"I am always seeking self-motivated Ph.D., M.S., and undergraduate students. Our group also has openings for visiting students."
https://cs.illinois.edu/about/people/all-faculty/warnow,Tandy Warnow,Computational Biology Lab,,"Warnow's main research is in algorithms for network science, computational biology, and historical linguistics. Among her major contributions are advances in mathematical foundations in phylogenetics and methods for multiple sequence alignment, for species tree estimation from multi-gene datasets, and for metagenomic taxon identification."
https://cs.illinois.edu/about/people/all-faculty/warnow,Tandy Warnow,Phylogenetics and Network Science Lab,,"Warnow's main research is in algorithms for network science, computational biology, and historical linguistics. Among her major contributions are advances in mathematical foundations in phylogenetics and methods for multiple sequence alignment, for species tree estimation from multi-gene datasets, and for metagenomic taxon identification."
https://cs.illinois.edu/about/people/all-faculty/tiffani,Tiffani L. Williams,Computational Biology Lab,,"Her research interests include computer science education, multiple pathway education, computational biology, and inclusive science communication."
https://cs.illinois.edu/about/people/all-faculty/tiffani,Tiffani L. Williams,Computer Science Education Lab,,"Her research interests include computer science education, multiple pathway education, computational biology, and inclusive science communication."
https://cs.illinois.edu/about/people/all-faculty/winslett,Marianne Winslett,DAIS Laboratory,,My research interests lie in information security and in the management of scientific data.
https://cs.illinois.edu/about/people/all-faculty/winslett,Marianne Winslett,Data and Information Systems Laboratory,,My research interests lie in information security and in the management of scientific data.
https://cs.illinois.edu/about/people/all-faculty/arwool,Abigail Wooldridge,Human Factors in Sociotechnical Systems Laboratory,,"Professor Wooldridge's research addresses the design of complex sociotechnical systems, primarily in healthcare settings, using mixed methods approaches to improve outcomes."
https://cs.illinois.edu/about/people/all-faculty/lxing2,Luyi Xing,Luyi Xing's Lab,,Recent Courses Taught: CS 461 (ECE 422) - Computer Security I CS 591 SP - Security and Privacy
https://cs.illinois.edu/about/people/all-faculty/tyxu,Tianyin Xu,Systems Research Group,,"My goal is to make computer systems reliable and secure, especially those operating at the cloud and datacenter scale."
https://cs.illinois.edu/about/people/all-faculty/xyz,Yunzong Xu,Industrial and Enterprise Systems Engineering,,"I do research in machine learning theory, foundations of AI, operations research, and management science. Specific topics of interest include online learning, deep learning, sequential decision making, and mathematical problems related to markets, incentives, and social good."
https://cs.illinois.edu/about/people/all-faculty/xyz,Yunzong Xu,Coordinated Science Laboratory,,"I do research in machine learning theory, foundations of AI, operations research, and management science. Specific topics of interest include online learning, deep learning, sequential decision making, and mathematical problems related to markets, incentives, and social good."
https://cs.illinois.edu/about/people/all-faculty/fyy,Francis Y. Yan,Networked Systems Lab,,"Research Interests: Networked systems, ML for systems, Systems for ML, Video systems."
https://cs.illinois.edu/about/people/all-faculty/jiaxuan,Jiaxuan You,Siebel School of Computing and Data Science,,"Assistant Professor, Siebel School of Computing and Data Science, University of Illinois Urbana-Champaign, 2024 - Present"
https://cs.illinois.edu/about/people/all-faculty/jiaxuan,Jiaxuan You,AI Research Group,,"Assistant Professor, Siebel School of Computing and Data Science, University of Illinois Urbana-Champaign, 2024 - Present"
https://cs.illinois.edu/about/people/all-faculty/yuanwz,Wenzhen Yuan,RoboTouch Lab,https://cs.illinois.edu/about/people/all-faculty/yuanwz,"Research Interests: Tactile sensing, and its application in robot perception and manipulation; Soft robotics; Haptics"
https://cs.illinois.edu/about/people/all-faculty/czhai,ChengXiang Zhai,TIMANDAS,,"developing general models, theoretically sound algorithms, and systems for analyzing large amounts of data to discover latent knowledge and derive new insights from the data"
https://cs.illinois.edu/about/people/all-faculty/huanz,Huan Zhang,Department of Electrical and Computer Engineering,,"Research Interests: Trustworthy Machine Learning, Formal Verification of Machine Learning, AI Safety, Robustness, and Reliability"
https://cs.illinois.edu/about/people/all-faculty/huanz,Huan Zhang,Siebel School of Computing and Data Science,,"Research Interests: Trustworthy Machine Learning, Formal Verification of Machine Learning, AI Safety, Robustness, and Reliability"
https://cs.illinois.edu/about/people/all-faculty/lingming,Lingming Zhang,Software Engineering and AI Research,,"Zhang's main research interests are in Software Engineering, and its synergy with Machine Learning, Programming Languages, and Formal Methods."
https://cs.illinois.edu/about/people/all-faculty/minjiaz,Minjia Zhang,Minjia Zhang's Research Group,,"Research Interests: Large-scale DL/AI applications (Agentic AI, MultiModal, Image/Video Generation, etc); Effective efficiency algorithms (Model compression, data efficiency, parameter-efficient tuning, etc.); Efficient Machine Learning Systems (Training/inference on parallel/distributed/heterogeneous hardware)"
https://cs.illinois.edu/about/people/all-faculty/tozhang,Tong Zhang,Machine Learning Lab,,R-Tuning: Instructing Large Language Models to Say `I Don't Know' ... was chosen as an Outstanding Paper at NAACL 2024.
https://cs.illinois.edu/about/people/all-faculty/tozhang,Tong Zhang,Generative AI Lab,,R-Tuning: Instructing Large Language Models to Say `I Don't Know' ... was chosen as an Outstanding Paper at NAACL 2024.
https://cs.illinois.edu/about/people/all-faculty/zhangyp,Yupeng Zhang,Cybersecurity and Cryptography Lab,,"Yupeng Zhang's research is in the area of cybersecurity and applied cryptography. Specifically, he focuses on zero-knowledge proofs, secure multiparty computations and their applications in blockchain and machine learning to enhance privacy, integrity and scalability."
https://cs.illinois.edu/about/people/all-faculty/hanzhao,Han Zhao,AI and Machine Learning Lab,,"Research Interests: Neuro-symbolic AI, Trustworthy Machine Learning, Post-training & Alignment of Large Language Models."
https://cs.illinois.edu/about/people/all-faculty/shzhao,Shuang Zhao,Computer Graphics Lab,,"Real-Time Level-of-Detail Rendering with ReSTIR. ACM SIGGRAPH 2026 (conference-track full paper), July 2026"
https://cs.illinois.edu/about/people/all-faculty/shzhao,Shuang Zhao,Scientific Computing Lab,,"Real-Time Level-of-Detail Rendering with ReSTIR. ACM SIGGRAPH 2026 (conference-track full paper), July 2026"
https://cs.illinois.edu/about/people/all-faculty/sdzhao,Sihai Dave Zhao,Gene Networks in Neural & Developmental Plasticity (GNDP),,I study large-scale statistical inference approaches for making sense of genomic data. I also use them to study questions in behavioral neuroscience and other substantive fields.
https://cs.illinois.edu/about/people/all-faculty/sdzhao,Sihai Dave Zhao,Carl R. Woese Institute for Genomic Biology,,I study large-scale statistical inference approaches for making sense of genomic data. I also use them to study questions in behavioral neuroscience and other substantive fields.
https://cs.illinois.edu/about/people/all-faculty/zilles,Craig Zilles,Computer-Based Testing Facility,,"His current research focuses on applying computing and data analytics to education, including the development of the Computer-based Testing Facility (CBTF)."
https://cs.illinois.edu/about/people/all-faculty/zilles,Craig Zilles,Learning Analytics,,"His current research focuses on applying computing and data analytics to education, including the development of the Computer-based Testing Facility (CBTF)."
https://cs.illinois.edu/about/people/all-faculty/zilles,Craig Zilles,Compiler Construction and Optimization,,"His current research focuses on applying computing and data analytics to education, including the development of the Computer-based Testing Facility (CBTF)."
https://ece.illinois.edu/about/directory/faculty/itabrah2,Ivan Abraham,Coordinated Science Laboratory,,"Research Areas: Control, Robotics, vision, and artificial intelligence, Signal Processing"
https://ece.illinois.edu/about/directory/faculty/itabrah2,Ivan Abraham,Department of Electrical & Computer Engineering,,"Research Areas: Control, Robotics, vision, and artificial intelligence, Signal Processing"
https://ece.illinois.edu/about/directory/faculty/n-ahuja,Narendra Ahuja,Coordinated Science Laboratory,,"Introduced a new computational approach to automatically extracting syntax of images, and using it for automated image understanding."
https://ece.illinois.edu/about/directory/faculty/haitham,Haitham Hassanieh,Wireless Networks Lab,,"Research Interests: Wireless Networks, Computer Networks, Algorithms, Communications..."
https://ece.illinois.edu/about/directory/faculty/haitham,Haitham Hassanieh,Sensing Systems Lab,,"Research Interests: Wireless Networks, Computer Networks, Algorithms, Communications..."
https://ece.illinois.edu/about/directory/faculty/jontalle,Jont Allen,Allen's Research Group,,"Research Interests: Musical Acoustics, Robust human speech recognition, Speech and music coding, Speech processing for hearing aid applications"
https://ece.illinois.edu/about/directory/faculty/alvarez,Juan Alvarez,Department of Electrical and Computer Engineering,,"Research Interests: Applied probability, Mathematical modeling of polymers and biophysical systems; in particular: configurational and statistical properties of lattice models for polymers, steric stabilization and sensitized flocculation of colloidal dispersions, adsorption and localization of random copolymers, ion transport."
https://ece.illinois.edu/about/directory/faculty/cpand,Catherine P. Anderson,Holonyak Micro and Nanotechnology Lab,,"The Anderson lab combines materials science, applied physics, and electrical engineering to manipulate and generate photons with solid-state materials. Such light is key for scaling modular quantum computers, boosting quantum sensing, and distributing entanglement over long distances for quantum communications."
https://ece.illinois.edu/about/directory/faculty/cpand,Catherine P. Anderson,Materials Research Lab,,"The Anderson lab combines materials science, applied physics, and electrical engineering to manipulate and generate photons with solid-state materials. Such light is key for scaling modular quantum computers, boosting quantum sensing, and distributing entanglement over long distances for quantum communications."
https://ece.illinois.edu/about/directory/faculty/bahl,Gaurav Bahl,Bahl Research Group,,"search in nonlinear optics, quantum mechanics, laser development, and thermal management via laser heating and cooling."
https://ece.illinois.edu/about/directory/faculty/arijit,Arijit Banerjee,Center for Advanced Studies,https://ceme.ece.illinois.edu/people/,"My research mission is to create new paradigms in electromechanical energy conversion systems while working at the combined domains of electromechanics, power electronics, and control."
https://ece.illinois.edu/about/directory/faculty/arijit,Arijit Banerjee,The Grainger Center for Electric Machinery and Electromechanics,https://poets-erc.org/,"My research mission is to create new paradigms in electromechanical energy conversion systems while working at the combined domains of electromechanics, power electronics, and control."
https://ece.illinois.edu/about/directory/faculty/arijit,Arijit Banerjee,Center For Power Optimization of Electro-Thermal Systems,https://robotics.illinois.edu/people/,"My research mission is to create new paradigms in electromechanical energy conversion systems while working at the combined domains of electromechanics, power electronics, and control."
https://ece.illinois.edu/about/directory/faculty/arijit,Arijit Banerjee,Illinois Robotics Group,,"My research mission is to create new paradigms in electromechanical energy conversion systems while working at the combined domains of electromechanics, power electronics, and control."
https://ece.illinois.edu/about/directory/faculty/rbashir,Rashid Bashir,BioMEMS and Nanoengineering Lab,,"My research interests include BioMEMS, Lab on a chip, nano-biotechnology, interfacing biology and engineering from molecular to tissue scale, and applications of semiconductor fabrication to biology, all applied to solve biomedical problems."
https://ece.illinois.edu/about/directory/faculty/cbayram,Can Bayram,Can Bayram's Research Group,,"Research Topics Microwave devices and circuits, Microwave integrated circuits, Millimeter wave integrated circuits, Nano-electronics and single electronics, Nano-photonics, Photonic integrated circuits (PICs), Quantum nanostructures for electronics and photonics, Gallium nitride power semiconductors, Microcavity lasers and nanophotonics, Microelectromechanical systems (MEMS)"
https://ece.illinois.edu/about/directory/faculty/beck3,C. L. Beck,Control Systems Lab,,"Research Interests: Control and optimization; Epidemic processes over networks; Network inference; Dynamic network data clustering and aggregation; Model approximation and reduction for the purpose of control and system analysis; Mathematical systems theory; Applications in bioengineering, networks and graphs."
https://ece.illinois.edu/about/directory/faculty/beck3,C. L. Beck,Network Systems Group,,"Research Interests: Control and optimization; Epidemic processes over networks; Network inference; Dynamic network data clustering and aggregation; Model approximation and reduction for the purpose of control and system analysis; Mathematical systems theory; Applications in bioengineering, networks and graphs."
https://ece.illinois.edu/about/directory/faculty/belabbas,Mohamed Ali Belabbas,Coordinated Science Laboratory,,"My research interests are in control theory and dynamical systems. I focus on geometric and stochastic control, with their applications to networked systems, formation control, sensor and actuator design, motion planning, robotics and learning."
